 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    5840,      0.00,            ,      0.00,            ,
    5841,      0.00,            ,      0.00,            ,
    5842,      0.00,            ,      0.00,            ,
    5843,      0.00,            ,      0.00,            ,
    5844,      0.00,            ,      0.00,            ,
    5845,      0.00,            ,      0.00,            ,
    5846,      0.00,            ,      0.00,            ,
    5847,      0.00,            ,      0.00,            ,
    5848,      0.00,            ,      0.00,            ,
    5849,      0.00,            ,      0.00,            ,
    5850,      0.00,            ,      0.00,            ,
    5851,      0.00,            ,      0.00,            ,
    5852,      0.00,            ,      0.00,            ,
    5853,      0.00,            ,      0.00,            ,
    5854,      0.00,            ,      0.00,            ,
    5855,      0.00,            ,      0.00,            ,
    5856,      0.00,            ,      0.00,            ,
    5857,      0.00,            ,      0.00,            ,
    5858,      0.00,            ,      0.00,            ,
    5859,      0.00,            ,      0.00,            ,
    5860,      0.00,            ,      0.00,            ,
    5861,      0.00,            ,      0.00,            ,
    5862,      0.00,            ,      0.00,            ,
    5863,      0.00,            ,      0.00,            ,
    5864,      0.00,            ,      0.00,            ,
    5865,      0.00,            ,      0.00,            ,
    5866,      0.00,            ,      0.00,            ,
    5867,      0.00,            ,      0.00,            ,
    5868,      0.00,            ,      0.00,            ,
    5869,      0.00,            ,      0.00,            ,
    5870,      0.00,            ,      0.00,            ,
    5871,      0.00,            ,      0.00,            ,
    5872,      0.00,            ,      0.00,            ,
    5873,      0.00,            ,      0.00,            ,
    5874,      0.00,            ,      0.00,            ,
    5875,      0.00,            ,      0.00,            ,
    5876,      0.00,            ,      0.00,            ,
    5877,      0.00,            ,      0.00,            ,
    5878,      0.00,            ,      0.00,            ,
    5879,      0.00,            ,      0.00,            ,
    5880,      0.00,            ,      0.00,            ,
    5881,      0.00,            ,      0.00,            ,
    5882,      0.00,            ,      0.00,            ,
    5883,      0.00,            ,      0.00,            ,
    5884,      0.00,            ,      0.00,            ,
    5885,      0.00,            ,      0.00,            ,
    5886,      0.00,            ,      0.00,            ,
    5887,      0.00,            ,      0.00,            ,
    5888,      0.00,            ,      0.00,            ,
    5889,      0.00,            ,      0.00,            ,
    5890,      0.00,            ,      0.00,            ,
    5891,      0.00,            ,      0.00,            ,
    5892,      0.00,            ,      0.00,            ,
    5893,      0.00,            ,      0.00,            ,
    5894,      0.00,            ,      0.00,            ,
    5895,      0.00,            ,      0.00,            ,
    5896,      0.00,            ,      0.00,            ,
    5897,      0.00,            ,      0.00,            ,
    5898,      0.00,            ,      0.00,            ,
    5899,      0.00,            ,      0.00,            ,
    5900,      0.00,            ,      0.00,            ,
    5901,      0.00,            ,      0.00,            ,
    5902,      0.00,            ,      0.00,            ,
    5903,      0.00,            ,      0.00,            ,
    5904,      0.00,            ,      0.00,            ,
    5905,      0.00,            ,      0.00,            ,
    5906,      0.00,            ,      0.00,            ,
    5907,      0.00,            ,      0.00,            ,
    5908,      0.00,            ,      0.00,            ,
    5909,      0.00,            ,      0.00,            ,
    5910,      0.00,            ,      0.00,            ,
    5911,      0.00,            ,      0.00,            ,
    5912,      0.00,            ,      0.00,            ,
    5913,      0.00,            ,      0.00,            ,
    5914,      0.00,            ,      0.00,            ,
    5915,      0.00,            ,      0.00,            ,
    5916,      0.00,            ,      0.00,            ,
    5917,      0.00,            ,      0.00,            ,
    5918,      0.00,            ,      0.00,            ,
    5919,      0.00,            ,      0.00,            ,
    5920,      0.00,            ,      0.00,            ,
    5921,      0.00,            ,      0.00,            ,
    5922,      0.00,            ,      0.00,            ,
    5923,      0.00,            ,      0.00,            ,
    5924,      0.00,            ,      0.00,            ,
    5925,      0.00,            ,      0.00,            ,
    5926,      0.00,            ,      0.00,            ,
    5927,      0.00,            ,      0.00,            ,
    5928,      0.00,            ,      0.00,            ,
    5929,      0.00,            ,      0.00,            ,
    5930,      0.00,            ,      0.00,            ,
    5931,      0.00,            ,      0.00,            ,
    5932,      0.00,            ,      0.00,            ,
    5933,      0.00,            ,      0.00,            ,
    5934,      0.00,            ,      0.00,            ,
    5935,      0.00,            ,      0.00,            ,
    5936,      0.00,            ,      0.00,            ,
    5937,      0.00,            ,      0.00,            ,
    5938,      0.00,            ,      0.00,            ,
    5939,      0.00,            ,      0.00,            ,
    5940,      0.00,            ,      0.00,            ,
    5941,      0.00,            ,      0.00,            ,
    5942,      0.00,            ,      0.00,            ,
    5943,      0.00,            ,      0.00,            ,
    5944,      0.00,            ,      0.00,            ,
    5945,      0.00,            ,      0.00,            ,
    5946,      0.00,            ,      0.00,            ,
    5947,      0.00,            ,      0.00,            ,
    5948,      0.00,            ,      0.00,            ,
    5949,      0.00,            ,      0.00,            ,
    5950,      0.00,            ,      0.00,            ,
    5951,      0.00,            ,      0.00,            ,
    5952,      0.00,            ,      0.00,            ,
    5953,      0.00,            ,      0.00,            ,
    5954,      0.00,            ,      0.00,            ,
    5955,      0.00,            ,      0.00,            ,
    5956,      0.00,            ,      0.00,            ,
    5957,     14.66,            ,     14.66,            ,
    5958,     24.81,            ,     24.81,            ,
    5959,     35.79,            ,     35.79,            ,
    5960,     48.34,            ,     48.34,            ,
    5961,     91.74,            ,     91.74,            ,
    5962,    136.20,            ,    136.20,            ,
    5963,    166.21,            ,    166.21,            ,
    5964,    188.22,            ,    188.22,            ,
    5965,    188.22,            ,    188.22,            ,
    5966,    190.94,            ,    190.94,            ,
    5967,    241.70,            ,    241.70,            ,
    5968,    264.55,            ,    264.55,            ,
    5969,    267.63,            ,    267.63,            ,
    5970,    267.63,            ,    267.63,            ,
    5971,    303.66,            ,    303.66,            ,
    5972,    306.99,            ,    306.99,            ,
    5973,    308.28,            ,    308.27,            ,
    5974,    312.34,            ,    312.33,            ,
    5975,    329.86,            ,    329.86,            ,
    5976,    329.86,            ,    329.86,            ,
    5977,    329.86,            ,    329.86,            ,
    5978,    329.86,            ,    329.86,            ,
    5979,    329.86,            ,    329.86,            ,
    5980,    329.86,            ,    329.86,            ,
    5981,    329.86,            ,    329.86,            ,
