 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
    6544,    214.47,            ,   1064.35,            ,
    6545,    214.52,            ,   1064.33,            ,
    6546,    214.52,            ,   1064.33,            ,
    6547,    214.52,            ,   1064.33,            ,
    6548,    214.52,            ,   1064.33,            ,
    6549,    214.52,            ,   1064.33,            ,
    6550,    214.52,            ,   1064.33,            ,
    6551,    214.52,            ,   1064.33,            ,
    6552,    214.52,            ,   1064.33,            ,
    6553,    214.52,            ,   1064.33,            ,
    6554,    214.52,            ,   1064.33,            ,
    6555,    214.52,            ,   1064.33,            ,
    6556,    214.52,            ,   1064.33,            ,
    6557,    214.52,            ,   1064.33,            ,
    6558,    214.52,            ,   1064.33,            ,
    6559,    214.52,            ,   1064.33,            ,
    6560,    214.52,            ,   1064.33,            ,
    6561,    214.52,            ,   1064.33,            ,
    6562,    214.52,            ,   1064.33,            ,
    6563,    214.52,            ,   1064.33,            ,
    6564,    214.52,            ,   1064.33,            ,
    6565,    214.52,            ,   1064.33,            ,
    6566,    214.52,            ,   1064.33,            ,
    6567,    214.52,            ,   1064.33,            ,
    6568,    214.52,            ,   1064.33,            ,
    6569,    214.52,            ,   1064.33,            ,
    6570,    214.52,            ,   1064.33,            ,
    6571,    214.52,            ,   1064.33,            ,
    6572,    214.52,            ,   1064.33,            ,
    6573,    214.52,            ,   1064.33,            ,
    6574,    214.52,            ,   1064.33,            ,
    6575,    214.52,            ,   1064.33,            ,
    6576,    214.52,            ,   1064.33,            ,
    6577,    214.52,            ,   1064.33,            ,
    6578,    214.52,            ,   1064.33,            ,
    6579,    214.52,            ,   1064.33,            ,
    6580,    214.52,            ,   1064.33,            ,
    6581,    214.52,            ,   1064.33,            ,
    6582,    214.52,            ,   1064.33,            ,
    6583,    214.52,            ,   1064.33,            ,
    6584,    214.52,            ,   1064.33,            ,
    6585,    214.52,            ,   1064.33,            ,
    6586,    214.52,            ,   1064.33,            ,
    6587,    214.52,            ,   1064.33,            ,
    6588,    214.52,            ,   1064.33,            ,
    6589,    214.52,            ,   1064.33,            ,
    6590,    214.52,            ,   1064.33,            ,
    6591,    214.52,            ,   1064.33,            ,
    6592,    214.52,            ,   1064.33,            ,
    6593,    214.52,            ,   1064.33,            ,
    6594,    214.52,            ,   1064.33,            ,
    6595,    214.52,            ,   1064.33,            ,
    6596,    214.52,            ,   1064.33,            ,
    6597,    214.52,            ,   1064.33,            ,
    6598,    214.52,            ,   1064.33,            ,
    6599,    214.52,            ,   1064.33,            ,
    6600,    214.52,            ,   1064.33,            ,
    6601,    214.52,            ,   1064.33,            ,
    6602,    214.52,            ,   1064.33,            ,
    6603,    214.52,            ,   1064.33,            ,
    6604,    214.52,            ,   1064.33,            ,
    6605,    214.57,            ,   1064.32,            ,
    6606,    214.62,            ,   1064.31,            ,
    6607,    214.68,            ,   1064.30,            ,
    6608,    214.73,            ,   1064.28,            ,
    6609,    214.78,            ,   1064.27,            ,
    6610,    214.83,            ,   1064.26,            ,
    6611,    214.88,            ,   1064.24,            ,
    6612,    214.93,            ,   1064.23,            ,
    6613,    214.98,            ,   1064.22,            ,
    6614,    215.04,            ,   1064.21,            ,
    6615,    215.09,            ,   1064.19,            ,
    6616,    215.14,            ,   1064.18,            ,
    6617,    215.19,            ,   1064.17,            ,
    6618,    215.24,            ,   1064.15,            ,
    6619,    215.29,            ,   1064.14,            ,
    6620,    215.35,            ,   1064.13,            ,
    6621,    215.40,            ,   1064.12,            ,
    6622,    215.45,            ,   1064.10,            ,
    6623,    215.50,            ,   1064.09,            ,
    6624,    215.55,            ,   1064.08,            ,
    6625,    215.60,            ,   1064.06,            ,
    6626,    215.66,            ,   1064.05,            ,
    6627,    215.71,            ,   1064.04,            ,
    6628,    215.76,            ,   1064.03,            ,
    6629,    215.81,            ,   1064.01,            ,
    6630,    215.86,            ,   1064.00,            ,
    6631,    215.92,            ,   1063.99,            ,
    6632,    215.97,            ,   1063.97,            ,
    6633,    216.02,            ,   1063.96,            ,
    6634,    216.07,            ,   1063.95,            ,
    6635,    216.13,            ,   1063.94,            ,
    6636,    216.18,            ,   1063.92,            ,
    6637,    216.23,            ,   1063.91,            ,
    6638,    216.28,            ,   1063.90,            ,
    6639,    216.33,            ,   1063.88,            ,
    6640,    216.39,            ,   1063.87,            ,
    6641,    216.44,            ,   1063.86,            ,
    6642,    216.49,            ,   1063.85,            ,
    6643,    216.54,            ,   1063.83,            ,
    6644,    216.60,            ,   1063.82,            ,
    6645,    216.65,            ,   1063.81,            ,
    6646,    216.70,            ,   1063.79,            ,
    6647,    216.75,            ,   1063.78,            ,
    6648,    216.81,            ,   1063.77,            ,
    6649,    216.86,            ,   1063.76,            ,
    6650,    216.91,            ,   1063.74,            ,
    6651,    216.97,            ,   1063.73,            ,
    6652,    217.02,            ,   1063.72,            ,
    6653,    217.07,            ,   1063.70,            ,
    6654,    217.12,            ,   1063.69,            ,
    6655,    217.18,            ,   1063.68,            ,
    6656,    217.23,            ,   1063.67,            ,
    6657,    217.28,            ,   1063.65,            ,
    6658,    217.34,            ,   1063.64,            ,
    6659,    217.39,            ,   1063.63,            ,
    6660,    217.44,            ,   1063.62,            ,
    6661,    217.49,            ,   1063.60,            ,
    6662,    217.55,            ,   1063.59,            ,
    6663,    217.60,            ,   1063.58,            ,
    6664,    217.65,            ,   1063.56,            ,
    6665,    217.71,            ,   1063.55,            ,
    6666,    217.76,            ,   1063.54,            ,
    6667,    217.81,            ,   1063.53,            ,
    6668,    217.87,            ,   1063.51,            ,
    6669,    217.92,            ,   1063.50,            ,
    6670,    217.97,            ,   1063.49,            ,
    6671,    218.03,            ,   1063.47,            ,
    6672,    218.08,            ,   1063.46,            ,
    6673,    218.13,            ,   1063.45,            ,
    6674,    218.19,            ,   1063.44,            ,
    6675,    218.24,            ,   1063.42,            ,
    6676,    218.30,            ,   1063.41,            ,
    6677,    218.35,            ,   1063.40,            ,
    6678,    218.40,            ,   1063.39,            ,
    6679,    218.46,            ,   1063.37,            ,
    6680,    218.51,            ,   1063.36,            ,
    6681,    218.56,            ,   1063.35,            ,
    6682,    218.62,            ,   1063.33,            ,
    6683,    218.67,            ,   1063.32,            ,
    6684,    218.73,            ,   1063.31,            ,
    6685,    218.78,            ,   1063.30,            ,
    6686,    218.83,            ,   1063.28,            ,
    6687,    218.89,            ,   1063.27,            ,
    6688,    218.94,            ,   1063.26,            ,
    6689,    219.00,            ,   1063.25,            ,
    6690,    219.05,            ,   1063.23,            ,
    6691,    219.10,            ,   1063.22,            ,
    6692,    219.16,            ,   1063.21,            ,
    6693,    219.21,            ,   1063.20,            ,
    6694,    219.27,            ,   1063.18,            ,
    6695,    219.32,            ,   1063.17,            ,
    6696,    219.37,            ,   1063.16,            ,
    6697,    219.43,            ,   1063.15,            ,
    6698,    219.48,            ,   1063.13,            ,
