 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    5945,    165.53,            ,    165.89,            ,
    5946,    165.52,            ,    165.88,            ,
    5947,    165.51,            ,    165.88,            ,
    5948,    165.51,            ,    165.87,            ,
    5949,    165.50,            ,    165.87,            ,
    5950,    165.50,            ,    165.86,            ,
    5951,    165.49,            ,    165.86,            ,
    5952,    165.49,            ,    165.85,            ,
    5953,    165.48,            ,    165.85,            ,
    5954,    165.48,            ,    165.84,            ,
    5955,    165.47,            ,    165.84,            ,
    5956,    165.47,            ,    165.83,            ,
    5957,    165.46,            ,    165.83,            ,
    5958,    165.46,            ,    165.82,            ,
    5959,    165.45,            ,    165.81,            ,
    5960,    165.45,            ,    165.81,            ,
    5961,    165.44,            ,    165.80,            ,
    5962,    165.43,            ,    165.80,            ,
    5963,    165.43,            ,    165.79,            ,
    5964,    165.42,            ,    165.79,            ,
    5965,    165.42,            ,    165.78,            ,
    5966,    165.41,            ,    165.78,            ,
    5967,    165.41,            ,    165.77,            ,
    5968,    165.40,            ,    165.77,            ,
    5969,    165.40,            ,    165.76,            ,
    5970,    165.39,            ,    165.76,            ,
    5971,    165.39,            ,    165.75,            ,
    5972,    165.38,            ,    165.75,            ,
    5973,    165.38,            ,    165.74,            ,
    5974,    165.37,            ,    165.73,            ,
    5975,    165.36,            ,    165.73,            ,
    5976,    165.36,            ,    165.72,            ,
    5977,    165.35,            ,    165.72,            ,
    5978,    165.35,            ,    165.71,            ,
    5979,    165.34,            ,    165.71,            ,
    5980,    165.34,            ,    165.70,            ,
    5981,    165.33,            ,    165.70,            ,
    5982,    165.33,            ,    165.69,            ,
    5983,    165.32,            ,    165.69,            ,
    5984,    165.32,            ,    165.68,            ,
    5985,    165.31,            ,    165.68,            ,
    5986,    165.31,            ,    165.67,            ,
    5987,    165.30,            ,    165.66,            ,
    5988,    165.29,            ,    165.66,            ,
    5989,    165.29,            ,    165.65,            ,
    5990,    165.28,            ,    165.65,            ,
    5991,    165.28,            ,    165.64,            ,
    5992,    165.27,            ,    165.64,            ,
    5993,    165.27,            ,    165.63,            ,
    5994,    165.26,            ,    165.63,            ,
    5995,    165.26,            ,    165.62,            ,
    5996,    165.25,            ,    165.62,            ,
    5997,    165.25,            ,    165.61,            ,
    5998,    165.24,            ,    165.61,            ,
    5999,    165.24,            ,    165.60,            ,
    6000,    165.23,            ,    165.59,            ,
    6001,    165.22,            ,    165.59,            ,
    6002,    165.22,            ,    165.58,            ,
    6003,    165.21,            ,    165.58,            ,
    6004,    165.21,            ,    165.57,            ,
    6005,    165.20,            ,    165.57,            ,
    6006,    165.20,            ,    165.56,            ,
    6007,    165.19,            ,    165.56,            ,
    6008,    165.19,            ,    165.55,            ,
    6009,    165.18,            ,    165.55,            ,
    6010,    165.18,            ,    165.54,            ,
    6011,    165.17,            ,    165.54,            ,
    6012,    165.17,            ,    165.53,            ,
    6013,    165.16,            ,    165.53,            ,
    6014,    165.15,            ,    165.52,            ,
    6015,    165.15,            ,    165.52,            ,
    6016,    165.15,            ,    165.52,            ,
    6017,    165.15,            ,    165.52,            ,
    6018,    165.16,            ,    165.52,            ,
    6019,    165.16,            ,    165.53,            ,
    6020,    165.17,            ,    165.53,            ,
    6021,    165.18,            ,    165.54,            ,
    6022,    165.21,            ,    165.57,            ,
    6023,    165.23,            ,    165.59,            ,
    6024,    165.25,            ,    165.61,            ,
    6025,    165.26,            ,    165.62,            ,
    6026,    165.28,            ,    165.65,            ,
    6027,    165.30,            ,    165.66,            ,
    6028,    165.31,            ,    165.67,            ,
    6029,    165.33,            ,    165.69,            ,
    6030,    165.38,            ,    165.74,            ,
    6031,    165.43,            ,    165.79,            ,
    6032,    165.48,            ,    165.84,            ,
    6033,    165.51,            ,    165.87,            ,
    6034,    165.55,            ,    165.91,            ,
    6035,    165.59,            ,    165.95,            ,
    6036,    165.64,            ,    166.00,            ,
    6037,    165.68,            ,    166.05,            ,
    6038,    165.72,            ,    166.08,            ,
    6039,    165.74,            ,    166.11,            ,
    6040,    165.76,            ,    166.12,            ,
    6041,    165.77,            ,    166.13,            ,
    6042,    165.81,            ,    166.18,            ,
    6043,    165.86,            ,    166.23,            ,
    6044,    165.92,            ,    166.29,            ,
    6045,    165.93,            ,    166.30,            ,
    6046,    165.94,            ,    166.31,            ,
    6047,    165.97,            ,    166.34,            ,
    6048,    166.01,            ,    166.38,            ,
    6049,    166.05,            ,    166.42,            ,
    6050,    166.08,            ,    166.46,            ,
    6051,    166.09,            ,    166.47,            ,
    6052,    166.10,            ,    166.48,            ,
    6053,    166.12,            ,    166.50,            ,
    6054,    166.16,            ,    166.54,            ,
    6055,    166.19,            ,    166.57,            ,
    6056,    166.22,            ,    166.61,            ,
    6057,    166.23,            ,    166.62,            ,
    6058,    166.24,            ,    166.63,            ,
